MainAccount,Department,Name,Opening balance,Closing balance
1152000,,PROVISION FOR LOANS TO OTHER,11577542.66,11985885.81
1161000,,INVENTORY - FINISHED GOODS,22589221.08,22230315.23
1161100,,INVENTORY ADJ. CONTROL A/C,5143306.82,5535923.21
1161200,,INVENTORY ADJ. CONTROL -HH,3107788.25,2939144.31
1161300,,INVENTORY ADJ. CUT OFF SALE,105927322.99,124679585.28
1161400,,INVENTORY ADJ. SPARE PART,4426259.38,3814393.12
1161500,,INVENTORY ADJ. OTHER ASSET,5762365.53,6108593.39
1161600,,INVENTORY - OTHER COST,112426628.67,118278333.76
1162000,,INVENTORY - GOODS IN TRANSIT,15809546.53,16534776.83
1164000,,INVENTORY - SPARE PART-Center,40980753.44,47299098.5
1169000,,PROVISION FOR OBSOLETE INV.,4641001.35,4277890.15
1171000,,"OTHER RECEIVABLE-REBATE,PP&MDF FROM VENDORS",47513259.76,55893720.87
1190100,,PREPAYMENT - BUILDING INSUR.,2890694.96,3066180.36
1190200,,PREPAYMENT - GENERAL INSURANCE,22296504.81,22575112.46
1190500,,PREPAYMENT - RENT,52545425.16,58329923.13
1190900,,PREPAYMENT - MKT EXPENSES,58329683.85,58305835.51
1190910,,PREPAYMENT - MKT EXPENSES (VENDOR SUPPORT)-Marketing,35991501.03,33038318.93
1191900,,PREPAYMENT - OTHERS,12346958.33,12868261.34
1191910,,CONTROL A/C FOR FIXED ASSET,24123002.04,21108748.51
1192000,,PREPAYMENT - PURCHASE,9716623.34,11679313.12
1192100,,EST. INVENTORY COST,120392768.32,133249609.35
1192300,,EST. EXPENDITURE - PURCHASING,806067.46,957795.59
1192500,,PREPAYMENT - CUSTOMS,11595167.26,13147405.07
1192900,,PURCHASING COST DIFFERENCE,12648853.15,11654888.7
1193100,,INTEREST RECEIVABLE,22933044.8,19452085.97
1193300,,OTHER ACCRUED RECEIVABLE,77121045.23,77633079.29
1193400,,ACCRUED REVENUE,71155730.78,65512734.42
1193500,,RETENTION RECEIVABLE,59213412.53,57402659.65
1193600,,PROVISION FOR OTHER ACCRUED RECEIVABLE,1570862.36,1356438.06
1193700,,PROVISION FOR OTHER FEE RECEIVABLE,39827385.63,47486669.08
1194000,,ENDING OFFICE SUPPLY,29228799.57,26180700.84
1194100,,ENDING SUPPLY BUILDING,2464823.25,2555324.76
1195000,,FUTURE INCOME TAX BENEFIT,11250743.53,9607198.74
1195100,,FUTURE INCOME TAX BENEFIT NOT DUE,116300450.77,132833276.48
1196000,,PURCHASE VAT,47711876.12,53205476.63
1196100,,PURCHASE VAT NOT DUE,53049669.8,57486048.66
1197000,,OTHER RECEIVABLE-REVENUE DEPT.,126235230.06,119086369.21
1198000,,ACCRUE - OTHER INCOME,59180605.41,59977967.09
1199000,,ACCOUNT RECEIVABLE-OTHERS(W/H TAX+OTHER),28254079.23,27384978.27
1199100,,ACCOUNT RECEIVABLE-OTHERS(MDT),87793158.06,86017990.75
1199200,,ACCOUNT RECEIVABLE-OTHERS,-5161178.72,-5036393.26
1210000,,INVESTMENT IN PRISM,7472928.11,7455249.86
1210100,,INVESTMENT IN SYN INCUBATION,205659.38,179375.69
1210200,,INVESTMENT IN SWOPMART,207630.48,179726.0
1220100,,INVESTMENT IN INTERCO- PT,15232945.31,15393686.26
1220200,,INVESTMENT IN INTERCO-BAF,9075791.57,9707964.57
1220300,,INVESTMENT IN INTERCO-CBT,9644359.44,9622300.03
1223100,,INVESTMENT IN SET,13775672.89,14417065.46
1223200,,PROVISION INVESTMENT IN SET,150456.05,177491.69
1224000,,FINANCIAL ASSETS - CCS-Center,3095801.74,3144974.7
1224100,,REVALUE OF FINANCIAL INSTRUMENTS,2513170.03,2829688.02
1241000,,LAND,5490279.78,6070885.25
1241500,,BUILDING,7246855.94,7852328.83
1241700,,BUILDING IMPROVEMENT,12614164.01,13956826.25
1241800,,ACC.DEPN-BUILDING IMPROVEMENT,12311915.11,12322180.66
1242100,,FIXTURES & FURNITURES,-778771.97,-710188.21
1242200,,ACC. DEPN - FIXTURES & FURTURE,1756876.36,1836758.44
1242300,,MACHINE,18636083.25,16425141.68
1242400,,ACC. DEPN - MACHINE,10974508.94,13130746.94
1242500,,EQUIPMENT - OFFICE,988668.87,1113179.18
1242600,,ACC. DEPN - EQUIPMENT- OFFICE,7875153.3,9486970.09
1243100,,COMPUTER EQUIPMENT,17903234.64,16089822.85
1243300,,EQUIPMENT - COMMUNICATION DEVICE,848514.86,745274.53
1243400,,ACC. DEPN EQUIPMENT - COMMUNICATION DEVICE,266182.06,235480.95
1243500,,COMPUTER EQUIPMENT FOR RENT,4597341.82,5518517.68
1243600,,ACC. DEPN - COMPUTER EQUIP FOR RENT,-1914728.37,-2085171.97
1243800,,ACC. DEPN - COMPUTER EQUIP. - COST,3586620.2,4276324.17
1244100,,MOTOR VEHICLE,3887695.4,4181387.58
1244200,,ACC. DEPN - MOTOR VEHICLE & F,8200287.3,7422587.44
1245100,,LEASEHOLD IMPROVEMENT,199883.53,176566.7
1245200,,ACC. DEPN - LEASEHOLD IMPROVEM,2699645.86,3158561.11
1246100,,CONSTRUCTION IN PROCEED,7178371.73,6265372.75
1246200,,EQUIPMENT BEING COST ACC.,3404993.46,3475009.04
1246300,,SOFTWARE IN PROCEED,-6672.31,-7590.7
1251000,,SOFTWARE,-30030.44,-30796.41
1251100,,ACC. DEPN - SOFTWARE,196034.46,176837.91
1252000,,RIGHT OF USE ASSETS,9692121.65,9363128.29
1252100,,ACC. DEPN - RIGHT OF USE ASSETS,8305086.99,9321447.19
1253000,,SOFTWARE IN PROCEED,623845.37,714273.69
1291000,,DEFERRED TAX ASSETS,1452061.57,1576907.11
1292000,,DEPOSITS TO PURCHASE REAL ESTATE.-Center,1662196.62,1857713.77
1292100,,DEPOSITS TO PURCHASE REAL ESTATE.-Center,1173540.59,1331769.01
1292200,,PREPAYMENT - FIXED ASSETS,11337714.56,11392831.44
1293000,,GUARATEE - ELECTICITY,4210869.02,4543346.27
1293100,,GUARATEE - TELECOM ACCESS,348601.5,360058.08
1293200,,RENTAL & UTILITY DEPOSIT,16510700.13,15805785.32
1293300,,CUSTOMS DUTY DEPOSIT,7422169.28,6914771.42
1293400,,OTHER ASSUANCE CASH,17253890.8,15453529.43
1293900,,OTHER NON-CURRENT ASSET,3363432.97,2970181.3
2112000,,P/N - LOAN,-38715945.06,-36937638.77
2113000,,BANK OVERDRAFT,-3014606.78,-2984744.85
2113100,,"T/T, T/R (BAHT)",-96165140.16,-96719636.86
2113200,,"T/T, T/R (USD)",-46397733.57,-47989304.89
2114000,,BE/TR-LOAN,-1401342.4,-1516933.31
2122000,,TRADE CREDITORS - OTHER,-50698817.84,-49420735.11
2122100,,TRADE CREDITORS - ADJUSTMENT,-1813488.45,-1636371.78
2122200,,TRADE CREDITORS - COSTS,7732584.43,8198077.35
2123000,,TRADE CREDITORS -OVERSEAS,-2727057.45,-2520200.09
2124000,,NOTES PAYABLE -COMPANY RELATED-Center,-87093375.86,-102089437.41
2125000,,NOTES PAYABLE - OTHERS COMPANY,-1898847.18,-1860010.45
2126000,,NOTES PAYABLE - OTHERS,-46754652.57,-43180410.31
2127000,,ESTIMATED PAYABLE,-4527927.09,-4363652.24
2128000,,CLEARING A/C BETWEEN AP & INVENTORY,-28664454.23,-25060105.84
2128100,,CLEARING A/C BETWEEN AP & INVENTORY-Xiaomi,1552166.8,1332306.46
2129000,,CONTROL A/C FOR AR & AP,-27509409.31,-25177860.32
2129100,,CONTROL A/C FOR AR&AP MDT,-72660450.31,-81404556.42
2141000,,A/P OTHERS RELATED COMPANY,-29478068.29,-31174468.28
2141100,,A/P OTHERS RELATED CO. ADJUST,-51744138.52,-59980850.29
2142000,,A/P OTHERS,-79487327.67,-69596666.34
2142100,,A/P OTHERS ADJUST,-28721521.72,-31582149.64
2143000,,OTHERS PAYABLE - VENDOR,-23062095.99,-25695107.6
2143100,,OTHERS PAYABLE - VENDOR(HH),-2078555.77,-1852048.43
2143200,,ACCOUNT PAYABLE - GOODS RETURN,-94149069.85,-101552241.76
2145000,,A/P OTHERS - FIXED ASSETS,-7777260.17,-6789662.78
2152000,,SHORT LOANS FROM INTER-COMPANY RELATED,-40812505.38,-44926094.58
2171000,,ACCRUED FOR SALES COMMISSION,-112421954.42,-109540119.56
2171100,,ACCRUED FOR BONUS,-28036976.63,-33742218.28
2171200,,ACCRUED RMF,-1654253.99,-1636826.38
2171300,,SUSPENSES INCENTIVE,-1332572.72,-1536827.18
2171400,,SHARE BASED LIABILITIES,-3363322.9,-2953779.32
2172000,,ACCRUED MODERN TRADE EXP.,-68062450.11,-65374202.81
2173000,,ACCRUED TRADE PROMOTION,-1795543.42,-1742965.3
2173100,,ACCRUED TRADE PROMOTION(7%),-21303648.0,-20233061.72
2174000,,ACCRUED INTEREST,-22721944.33,-26195878.51
2175000,,PROVISION FOR AUDIT FEES,-16992080.77,-20156793.32
2176000,,OTHER ACCRUED,-60694801.13,-66063143.65
2177000,,LEASE LIABILITIES,-17800102.72,-16370469.47
2180000,,PROVISION FOR INCOME TAX,-43111556.58,-44727409.0
2191000,,SALES VAT,-37917343.62,-36761761.25
2191100,,SALES VAT - NOT DUE,-118180442.25,-125713981.1
2191200,,SALE VAT - ADJUSTMENT,-148621203.16,-138025062.35
2192000,,OTHERS PAYABLE-REVENUE DEPT.,-13802451.87,-12705425.93
2193000,,WITHOLDING TAX,-14414193.42,-13576431.25
2195000,,PROVIDENT FUND - UOB,-2385553.76,-2243599.68
2196000,,ACCRUED - LED,-2829346.09,-2674916.5
2197100,,ACCRUED - LOAN GSB,-156440071.66,-143617848.8
2197200,,ACCRUED - LOAN GHB,-1689859.94,-1516931.53
2197300,,ACCRUED - LOAN ISLAM,-150187228.82,-149823299.59
2197400,,ACCRUED - CSR ACTIVITIES,-7659371.13,-8748695.17
2197500,,ACCRUED - Student Loan Fund,-47301521.95,-46829843.51
2198000,,ACCRUED - LOAN EPP PROGRAM,170008.28,146098.79
2199000,,DEPOSIT GOODS RECEIVED,-24740381.16,-29528688.88
2210000,,LONG-TERM LOAN.,-10935929.43,-12985555.06
2211000,,LONG-TERM LOAN - ADJUST,-18449829.76,-20271928.94
2220000,,ACCRUED FOR EMPLOYEE BENEFITS,-12338094.15,-14274478.06
2231000,,OTHERS PROVISION,-6516231.13,-7205352.3
2232000,,DEPOSIT CREDIT RECEIVED,-18439510.18,-20246307.69
2233000,,DEFERRED TAX LIABILITY,-12118752.28,-13212129.16
2234000,,RETENTION,-127936943.93,-113676186.17
3110000,,ISSUED AND FULLY PAID-UP SHARE CAPITAL,-380000000.0,-380000000.0
3151000,,LEGAL AND STATUTORY RESERVES,-38000000.0,-38000000.0
3159000,,RETAINED EARNINGS (DEFICIT) - UNAPPROPRIATED,-225492364.95,-225492364.95
4101000,,REVENUES FROM SALES - DOMESTIC,-285744599.11,-317100563.06
4101010,,REVENUE AGENT BASE (GROSS),-545179613.12,-502063541.52
4101100,,REVENUE AGENT BASE (NET),-29225279.91,-28048096.34
4102000,,REVENUES FROM SALES  - EXPORT,-33781632.71,-31801535.9
4201000,,REVENUES FROM SERVICES/TRAINING,-1168313557.88,-1072181835.35
4201040,,REVENUES FROM SERVICES - LOGISTIC FEE,-285282648.73,-287180614.68
4201050,,REVENUES FROM SERVICES - PLATFORM FEE,-10323970.22,-11211182.68
4201060,,REVENUES FROM SERVICES - PAYMENT FEE,-15633713.16,-18319692.64
4202000,,REVENUES TECHNICAL SERVICE SALES,-572489215.36,-642858058.24
4202010,,REVENUES FROM SERVICES - INSPECTION FEE,-206330206.08,-249211993.06
4203000,,REVENUES FROM SERVICES/TRAINING (ACCRUED),-21691794.94,-20498857.61
4204000,,REVENUES FROM SERVICES/TRAINING (Adj-ACCRUED),-906484907.57,-944975543.37
4301000,,REVENUES FROM SALE EQUIPMENT,-334406030.16,-377281759.45
4302000,,REVENUES FROM RENTAL EQUIPMENT,-37521610.77,-37523483.33
5100000,,COST OF GOODS SOLD - DOMESTIC,534500854.02,466119966.66
5100010,,COST AGENT BASE (GROSS),523216962.43,517587207.31
5110000,,COST OF GOODS SOLD - OVERSEAS,393920970.67,435627691.46
5120000,,COST OF GOODS SOLD - INCENTIVE,496174155.5,466577186.3
5200000,,COST OF SERVICES/TRAINING-RMA,370596904.77,315908284.47
5201000,,COST OF SERVICES/TRAINING,515008887.85,515670836.11
5201050,,COST OF SERVICES - LOGISTIC FEE,494362139.3,590386546.11
5201060,,COST OF SERVICES - TRANSACTION FEE,88695972.46,76313612.61
5201070,,COST OF SERVICES - TRANSFER FEE,27841692.2,33807255.35
5202000,,COST OF TECHNICAL SERVICE SALES,42728333.12,48453473.75
5202010,,COST OF TECHNICAL SERVICE SALES - INSPECTION FEE,113955996.06,121756465.25
5300000,,COST OF SALE EQUIPMENT,302777837.07,352567864.05
5301000,,COST OF REVENUE FROM RENTAL EQUIPMENT,36063622.85,37006487.4
5400000,,DISCOUNT RECEIVED FROM VENDOR,287381270.72,322865893.94
5501100,,DEVELOPER COSTS,3178753.2,2882842.52
5501200,,NETWORK SERVICE COST,4854660.13,4173390.06
5501300,,INS. - EMPLOYEES - COST,309403.35,344293.67
5502300,,MAINTN COMP SYSTEM COST,176121.75,182444.64
5502400,,LICENSE & WARANTEE FEE COST,1163489.19,1043582.11
5503200,,OTHER FINANCIAL COSTS,3654412.87,3337365.15
5504100,,COST OF TECHNICAL SERVICE SALES - INSPECTION FEE,3668628.05,3136425.19
5506100,,DEPRECIATION - COMPUTER EQUIPMENT - COST,926824.07,1076268.05
5506200,,DEPRECIATION - SOFTWARE,329939.28,374346.89
5600000,,OTHER COSTS,189973.53,169209.9
7101000,,REBATE & INCENTIVE FROM VENDOR,374992181.64,423269797.69
7102000,,REVENUE-MARKETING REFUND,21588701.29,24826828.96
7103000,,REBATE & INCENTIVE FROM VENDOR (VAT),158455215.5,157551457.4
7104000,,รายได้REBATE & MDF FROM VENDOR (SALE OUT),11988921.25,11760691.11
7200000,,EXCHANGE GAIN,-227130.68,-233837.68
7201000,,UNRELIZED EXCHANGE GAIN,-2076062.4,-2024644.21
7202000,,Unrealized Gain/(Loss) on Financial Instruments-Center,-1992890.51,-2426007.14
7310000,,INTEREST RECEIVED FROM BANK,-587684.21,-543882.89
7311000,,INTEREST RECEIVED - OTHERS,-288183.19,-257466.24
7312000,,INTEREST RECEIVED - RELATED COMPANY-Center,-74658.49,-72073.66
7320000,,GAIN ON DISPOSAL,-294960.44,-272064.45
7330000,,REALIZED GAIN ON SECURITIES AVAILABLE FOR SALE,-938404.99,-1110668.59
7340000,,REVENUE FROM BAD DEBT,-66499.18,-57353.66
7350000,,DIVIDEND RECEIVED,-394273.02,-441411.04
7370000,,RESTOCKING FEES,-1333245.24,-1168596.6
7390000,,OTHER INCOME,-1657487.81,-1448155.58
7390200,,FEE INCOME,-535067.17,-633718.67
7391000,,CASH DISCOUNT RECEIVE.,827403741.47,787597985.55
8100000,,INTEREST PAID-Finance,1910117.05,1792426.72
8101000,,INTEREST PAID - T/R,4115481.74,4173517.95
8102000,,INTEREST PAID - P/N,240299.94,223214.33
8103000,,INTEREST PAID - O/D,283463.15,240850.14
8104000,,INTEREST PAID - LONG TERM LOAN,7164845.02,6640416.56
8108000,,INTEREST PAID - RELATED COMPANY-Center,302204.63,290393.36
8109000,,INTEREST PAID - OTHERS,8330483.36,8734242.32
8109100,,INTEREST PAID - RIGHT OF USE VEHICLE,3172276.45,3504938.61
8200000,,EXCHANGE LOSS,-29714.63,-33045.69
8201000,,UNREALIZED EXCHANGE LOSS,-2014668.4,-2077073.89
8500000,,PROVISION FOR SLOW MOVING STK,452686956.25,406344468.51
8600000,,DAMAGE GOODS,187558.23,171946.59
9100000,,INCOME TAX,386221.93,330592.41
9200000,,INCOME TAX - DEFFERED TAX,10947950.77,12469407.59
9999994,,SUSPENSE - TO BE CLASSIFIED,50262.23,50262.23
9999999,,TEMPORARY CLEARING,-50262.23,-50262.23
6011100,10,STAFF SALARIES-CEO Office,28082.2,26918.01
6011100,12,STAFF SALARIES-Human Resources & Admin,11032.12,10574.77
6011100,15,STAFF SALARIES-Accounting,16732.34,16038.67
6011100,19,STAFF SALARIES-IT,32920.14,31555.38
6011100,22,STAFF SALARIES-Marketing,79652.45,76350.33
6011100,24,STAFF SALARIES-Credit Control,108330.24,103839.24
6011100,30,STAFF SALARIES-Product Sales,38519.42,36922.53
6011100,44,STAFF SALARIES-Sales BKK,4216.88,4042.07
6011100,99,STAFF SALARIES-Logistics & Warehouse,33286.9,31906.94
6011300,10,OT ALLOWANCE-CEO Office,346.29,393.23
6011300,12,OT ALLOWANCE-Human Resources & Admin,482.14,547.49
6011300,15,OT ALLOWANCE-Accounting,9354.41,10622.2
6011300,19,OT ALLOWANCE-IT,9442.22,10721.92
6011300,22,OT ALLOWANCE-Marketing,10356.22,11759.8
6011300,24,OT ALLOWANCE-Credit Control,552.19,627.03
6011300,30,OT ALLOWANCE-Product Sales,7147.13,8115.77
6011300,44,OT ALLOWANCE-Sales BKK,3359.43,3814.74
6011300,99,OT ALLOWANCE-Logistics & Warehouse,295.06,335.05
6011400,10,TRAVELLING ALLOWANCE-CEO Office,1562.88,1405.76
6011400,12,TRAVELLING ALLOWANCE-Human Resources & Admin,2689.66,2419.25
6011400,15,TRAVELLING ALLOWANCE-Accounting,581.93,523.43
6011400,19,TRAVELLING ALLOWANCE-IT,26519.61,23853.44
6011400,22,TRAVELLING ALLOWANCE-Marketing,875.98,787.91
6011400,24,TRAVELLING ALLOWANCE-Credit Control,9902.79,8907.21
6011400,30,TRAVELLING ALLOWANCE-Product Sales,5235.79,4709.41
6011400,44,TRAVELLING ALLOWANCE-Sales BKK,3753.43,3376.07
6011400,99,TRAVELLING ALLOWANCE-Logistics & Warehouse,6044.37,5436.69
6011900,10,PC OUTSOURCE-CEO Office,133680.93,144338.82
6011900,12,PC OUTSOURCE-Human Resources & Admin,164311.23,177411.16
6011900,15,PC OUTSOURCE-Accounting,135547.77,146354.49
6011900,19,PC OUTSOURCE-IT,112689.56,121673.88
6011900,22,PC OUTSOURCE-Marketing,139284.65,150389.31
6011900,24,PC OUTSOURCE-Credit Control,128073.86,138284.72
6011900,30,PC OUTSOURCE-Product Sales,5829.16,6293.89
6011900,44,PC OUTSOURCE-Sales BKK,9231.95,9967.98
6011900,99,PC OUTSOURCE-Logistics & Warehouse,80255.09,86653.53
6011910,10,PC (VENDOR SUPPORT)-CEO Office,80891.48,88610.01
6011910,12,PC (VENDOR SUPPORT)-Human Resources & Admin,194986.81,213592.12
6011910,15,PC (VENDOR SUPPORT)-Accounting,415569.77,455222.73
6011910,19,PC (VENDOR SUPPORT)-IT,195892.78,214584.54
6011910,22,PC (VENDOR SUPPORT)-Marketing,52128.01,57101.98
6011910,24,PC (VENDOR SUPPORT)-Credit Control,17690.91,19378.95
6011910,30,PC (VENDOR SUPPORT)-Product Sales,12255.62,13425.03
6011910,44,PC (VENDOR SUPPORT)-Sales BKK,508283.14,556782.66
6011910,99,PC (VENDOR SUPPORT)-Logistics & Warehouse,223463.42,244785.92
6012200,10,COMM PAID TO SALES-CEO Office,1437275.72,1296270.31
6012200,12,COMM PAID TO SALES-Human Resources & Admin,1273861.98,1148888.44
6012200,15,COMM PAID TO SALES-Accounting,37791.27,34083.72
6012200,19,COMM PAID TO SALES-IT,1446664.51,1304738.01
6012200,22,COMM PAID TO SALES-Marketing,175835.31,158584.81
6012200,24,COMM PAID TO SALES-Credit Control,613926.19,553696.33
6012200,30,COMM PAID TO SALES-Product Sales,29773.18,26852.25
6012200,44,COMM PAID TO SALES-Sales BKK,139121.54,125472.88
6012200,99,COMM PAID TO SALES-Logistics & Warehouse,57112.31,51509.24
6012300,10,COMM PAID TO OUTSIDER-CEO Office,1807.31,1538.58
6012300,12,COMM PAID TO OUTSIDER-Human Resources & Admin,3280.76,2792.94
6012300,15,COMM PAID TO OUTSIDER-Accounting,15746.27,13404.93
6012300,19,COMM PAID TO OUTSIDER-IT,2544.14,2165.84
6012300,22,COMM PAID TO OUTSIDER-Marketing,6725.88,5725.8
6012300,24,COMM PAID TO OUTSIDER-Credit Control,24142.88,20553.03
6012300,30,COMM PAID TO OUTSIDER-Product Sales,574.94,489.45
6012300,44,COMM PAID TO OUTSIDER-Sales BKK,949.95,808.7
6012300,99,COMM PAID TO OUTSIDER-Logistics & Warehouse,1482.9,1262.41
6012400,10,INCENTIVE-MKT&SALES-CEO Office,68687.05,68496.31
6012400,12,INCENTIVE-MKT&SALES-Human Resources & Admin,153742.97,153316.03
6012400,15,INCENTIVE-MKT&SALES-Accounting,28255.27,28176.8
6012400,19,INCENTIVE-MKT&SALES-IT,31650.91,31563.01
6012400,22,INCENTIVE-MKT&SALES-Marketing,105371.74,105079.12
6012400,24,INCENTIVE-MKT&SALES-Credit Control,27394.89,27318.82
6012400,30,INCENTIVE-MKT&SALES-Product Sales,91844.64,91589.59
6012400,44,INCENTIVE-MKT&SALES-Sales BKK,140504.85,140114.67
6012400,99,INCENTIVE-MKT&SALES-Logistics & Warehouse,151088.28,150668.7
6013100,10,BONUS TO STAFF-CEO Office,265136.02,259629.77
6013100,12,BONUS TO STAFF-Human Resources & Admin,126953.07,124316.56
6013100,15,BONUS TO STAFF-Accounting,48253.53,47251.42
6013100,19,BONUS TO STAFF-IT,146567.34,143523.49
6013100,22,BONUS TO STAFF-Marketing,516758.51,506026.67
6013100,24,BONUS TO STAFF-Credit Control,18885.35,18493.14
6013100,30,BONUS TO STAFF-Product Sales,10189.79,9978.17
6013100,44,BONUS TO STAFF-Sales BKK,241542.47,236526.21
6013100,99,BONUS TO STAFF-Logistics & Warehouse,516141.83,505422.8
6013200,10,BONUS TO SALES-CEO Office,440623.75,385508.13
6013200,12,BONUS TO SALES-Human Resources & Admin,659494.0,577000.89
6013200,15,BONUS TO SALES-Accounting,846189.02,740343.08
6013200,19,BONUS TO SALES-IT,887782.88,776734.15
6013200,22,BONUS TO SALES-Marketing,591579.08,517581.14
6013200,24,BONUS TO SALES-Credit Control,109607.39,95897.1
6013200,30,BONUS TO SALES-Product Sales,124905.57,109281.7
6013200,44,BONUS TO SALES-Sales BKK,909853.2,796043.79
6013200,99,BONUS TO SALES-Logistics & Warehouse,544512.71,476402.08
6013300,10,SHARE BASED PAYMENT-CEO Office,9397.22,9553.25
6013300,12,SHARE BASED PAYMENT-Human Resources & Admin,1623.42,1650.38
6013300,15,SHARE BASED PAYMENT-Accounting,49180.19,49996.78
6013300,19,SHARE BASED PAYMENT-IT,17465.75,17755.76
6013300,22,SHARE BASED PAYMENT-Marketing,13407.6,13630.22
6013300,24,SHARE BASED PAYMENT-Credit Control,9246.06,9399.59
6013300,30,SHARE BASED PAYMENT-Product Sales,17487.37,17777.73
6013300,44,SHARE BASED PAYMENT-Sales BKK,35966.27,36563.46
6013300,99,SHARE BASED PAYMENT-Logistics & Warehouse,34657.61,35233.07
6014100,10,RETIREMENT BENEFITS-CEO Office,18261.83,16232.22
6014100,12,RETIREMENT BENEFITS-Human Resources & Admin,11049.7,9821.64
6014100,15,RETIREMENT BENEFITS-Accounting,3228.11,2869.34
6014100,19,RETIREMENT BENEFITS-IT,12487.43,11099.59
6014100,22,RETIREMENT BENEFITS-Marketing,9617.46,8548.58
6014100,24,RETIREMENT BENEFITS-Credit Control,10708.45,9518.32
6014100,30,RETIREMENT BENEFITS-Product Sales,15284.38,13585.68
6014100,44,RETIREMENT BENEFITS-Sales BKK,2514.79,2235.3
6014100,99,RETIREMENT BENEFITS-Logistics & Warehouse,7567.56,6726.51
6014110,10,RETIREMENT BENEFITS-ACTUAL PAID-CEO Office,162702.02,186188.8
6014110,12,RETIREMENT BENEFITS-ACTUAL PAID-Human Resources & Admin,6207.76,7103.88
6014110,15,RETIREMENT BENEFITS-ACTUAL PAID-Accounting,80348.62,91947.31
6014110,19,RETIREMENT BENEFITS-ACTUAL PAID-IT,229466.26,262590.77
6014110,22,RETIREMENT BENEFITS-ACTUAL PAID-Marketing,9141.99,10461.68
6014110,24,RETIREMENT BENEFITS-ACTUAL PAID-Credit Control,75175.59,86027.54
6014110,30,RETIREMENT BENEFITS-ACTUAL PAID-Product Sales,176256.41,201699.83
6014110,44,RETIREMENT BENEFITS-ACTUAL PAID-Sales BKK,6331.79,7245.81
6014110,99,RETIREMENT BENEFITS-ACTUAL PAID-Logistics & Warehouse,5758.72,6590.01
6015100,10,PROVIDENT FUND-CEO Office,220618.52,208688.24
6015100,12,PROVIDENT FUND-Human Resources & Admin,157393.24,148881.96
6015100,15,PROVIDENT FUND-Accounting,141137.13,133504.93
6015100,19,PROVIDENT FUND-IT,136803.72,129405.85
6015100,22,PROVIDENT FUND-Marketing,74583.62,70550.4
6015100,24,PROVIDENT FUND-Credit Control,38539.04,36454.98
6015100,30,PROVIDENT FUND-Product Sales,37536.37,35506.53
6015100,44,PROVIDENT FUND-Sales BKK,6490.57,6139.58
6015100,99,PROVIDENT FUND-Logistics & Warehouse,184074.57,174120.46
6015200,10,SOCIAL WELFARE-CEO Office,9330.89,10757.0
6015200,12,SOCIAL WELFARE-Human Resources & Admin,2553.64,2943.93
6015200,15,SOCIAL WELFARE-Accounting,195.25,225.1
6015200,19,SOCIAL WELFARE-IT,3477.38,4008.85
6015200,22,SOCIAL WELFARE-Marketing,9008.6,10385.44
6015200,24,SOCIAL WELFARE-Credit Control,8176.66,9426.35
6015200,30,SOCIAL WELFARE-Product Sales,2405.41,2773.05
6015200,44,SOCIAL WELFARE-Sales BKK,603.21,695.41
6015200,99,SOCIAL WELFARE-Logistics & Warehouse,4808.8,5543.77
6015300,10,PROVIDENT FUND - UOB-CEO Office,15953.08,14370.12
6015300,12,PROVIDENT FUND - UOB-Human Resources & Admin,26335.78,23722.58
